28217 	 1.1249040779575676
28218 	 1.1248714840233847
28219 	 1.1248350642601164
28220 	 1.1247948215828674
28221 	 1.1247507591816304
28222 	 1.1247028806019421
28223 	 1.1246511896427485
28224 	 1.1245956904530012
28225 	 1.1245363874177448
28226 	 1.1244732852842421
28227 	 1.1244063890486646
28228 	 1.1243357040291466
28229 	 1.1242612358272634
28230 	 1.1241829903262164
28231 	 1.1241009737289966
28232 	 1.1240151925062216
28233 	 1.1239256534156981
28234 	 1.1238323635089396
28235 	 1.1237353301278044
28236 	 1.1236345608748952
28237 	 1.1235300636331076
28238 	 1.1234218465792687
28239 	 1.1233099181623694
28240 	 1.1231942870821625
28241 	 1.1230749623323069
28242 	 1.1229519531365237
28243 	 1.1228252690345137
28244 	 1.1226949197798264
28245 	 1.1225609154015250
28246 	 1.1224232661950979
28247 	 1.1222819826900421
28248 	 1.1221370756793283
28249 	 1.1219885561900023
28250 	 1.1218364355084403
28251 	 1.1216807251574628
28252 	 1.1215214368773581
28253 	 1.1213585826700481
28254 	 1.1211921747387232
28255 	 1.1210222255382700
28256 	 1.1208487477272764
28257 	 1.1206717542147859
28258 	 1.1204912580856459
28259 	 1.1203072726814691
28260 	 1.1201198115064972
28261 	 1.1199288883263232
28262 	 1.1197345170712383
28263 	 1.1195367118927424
28264 	 1.1193354871234762
28265 	 1.1191308572752368
28266 	 1.1189228370673696
28267 	 1.1187114414157875
28268 	 1.1184966853943819
28269 	 1.1182785842588854
28270 	 1.1180571534207111
28271 	 1.1178324085056062
28272 	 1.1176043652594401
28273 	 1.1173730395997308
28274 	 1.1171384476194461
28275 	 1.1169006055394972
28276 	 1.1166595297517996
28277 	 1.1164152367739335
28278 	 1.1161677432833821
28279 	 1.1159170660823492
28280 	 1.1156632220980549
28281 	 1.1154062284218811
28282 	 1.1151461022472107
28283 	 1.1148828608493295
28284 	 1.1146165217079889
28285 	 1.1143471023504252
28286 	 1.1140746204292225
28287 	 1.1137990937087732
28288 	 1.1135205400447015
28289 	 1.1132389774152476
28290 	 1.1129544238622919
28291 	 1.1126668975446659
28292 	 1.1123764166648942
28293 	 1.1120829995683954
28294 	 1.1117866646278294
28295 	 1.1114874303097801
28296 	 1.1111853151670152
28297 	 1.1108803377673302
28298 	 1.1105725167820732
28299 	 1.1102618709374248
28300 	 1.1099484189955879
28301 	 1.1096321797710060
28302 	 1.1093131721342122
28303 	 1.1089914150006561
28304 	 1.1086669273168703
28305 	 1.1083397280600782
28306 	 1.1080098362466841
28307 	 1.1076772709026499
28308 	 1.1073420510798122
28309 	 1.1070041958755559
28310 	 1.1066637243968585
28311 	 1.1063206557098051
28312 	 1.1059750089577141
28313 	 1.1056268032357170
28314 	 1.1052760576514691
28315 	 1.1049227913365400
28316 	 1.1045670233864311
28317 	 1.1042087728960641
28318 	 1.1038480589540518
28319 	 1.1034849006227938
28320 	 1.1031193169544555
28321 	 1.1027513269653164
28322 	 1.1023809496568182
28323 	 1.1020082039873780
28324 	 1.1016331088925464
28325 	 1.1012556832784650
28326 	 1.1008759459880817
28327 	 1.1004939158447979
28328 	 1.1001096116144045
28329 	 1.0997230519958570
28330 	 1.0993342556608603
28331 	 1.0989432412320523
28332 	 1.0985500272572530
28333 	 1.0981546322251134
28334 	 1.0977570745526022
28335 	 1.0973573726224541
28336 	 1.0969555447188759
28337 	 1.0965516090672147
28338 	 1.0961455838021885
28339 	 1.0957374869928698
28340 	 1.0953273366479792
28341 	 1.0949151506449732
28342 	 1.0945009468113327
28343 	 1.0940847428903826
28344 	 1.0936665565153521
28345 	 1.0932464052532758
28346 	 1.0928243065643704
28347 	 1.0924002778170996
28348 	 1.0919743362555945
28349 	 1.0915464990643700
28350 	 1.0911167833187463
28351 	 1.0906852059539272
28352 	 1.0902517838309642
28353 	 1.0898165337022221
28354 	 1.0893794722064933
28355 	 1.0889406158599202
28356 	 1.0884999810614657
28357 	 1.0880575840944509
28358 	 1.0876134411508567
28359 	 1.0871675682651281
28360 	 1.0867199813729795
28361 	 1.0862706962844171
28362 	 1.0858197286836884
28363 	 1.0853670941365614
28364 	 1.0849128080635977
28365 	 1.0844568857600434
28366 	 1.0839993424175667
28367 	 1.0835401930606758
28368 	 1.0830794526190723
28369 	 1.0826171358547303
28370 	 1.0821532573960455
28371 	 1.0816878317539778
28372 	 1.0812208732865545
28373 	 1.0807523961975749
28374 	 1.0802824146023562
28375 	 1.0798109424456261
28376 	 1.0793379934787248
28377 	 1.0788635814000591
28378 	 1.0783877197115117
28379 	 1.0779104217913178
28380 	 1.0774317008283576
28381 	 1.0769515699223449
28382 	 1.0764700419981845
28383 	 1.0759871298288635
28384 	 1.0755028460200455
28385 	 1.0750172030848777
28386 	 1.0745302133257544
28387 	 1.0740418889413699
28388 	 1.0735522419370633
28389 	 1.0730612842000096
28390 	 1.0725690274408675
28391 	 1.0720754832282862
28392 	 1.0715806629692775
28393 	 1.0710845779482672
28394 	 1.0705872392390243
28395 	 1.0700886578098714
28396 	 1.0695888444527419
28397 	 1.0690878098007683
28398 	 1.0685855643368161
28399 	 1.0680821183831084
28400 	 1.0675774821175856
28401 	 1.0670716655485109
28402 	 1.0665646785448941
28403 	 1.0660565307832133
28404 	 1.0655472318281018
28405 	 1.0650367910641907
28406 	 1.0645252177098112
28407 	 1.0640125208550046
28408 	 1.0634987094030903
28409 	 1.0629837921336205
28410 	 1.0624677776367135
28411 	 1.0619506743723890
28412 	 1.0614324906098573
28413 	 1.0609132345110504
28414 	 1.0603929140138297
28415 	 1.0598715369676719
28416 	 1.0593491110353266
28417 	 1.0588256436961219
28418 	 1.0583011423264446
28419 	 1.0577756141094123
28420 	 1.0572490660848224
28421 	 1.0567215051480336
28422 	 1.0561929380137745
28423 	 1.0556633712808814
28424 	 1.0551328113427627
28425 	 1.0546012644729690
28426 	 1.0540687367670578
28427 	 1.0535352341901867
28428 	 1.0530007625359916
28429 	 1.0524653274565010
28430 	 1.0519289344578386
28431 	 1.0513915888528373
28432 	 1.0508532958485586
28433 	 1.0503140604680172
28434 	 1.0497738876269109
28435 	 1.0492327820499436
28436 	 1.0486907483046768
28437 	 1.0481477908465782
28438 	 1.0476039139705233
28439 	 1.0470591217691847
28440 	 1.0465134182772389
28441 	 1.0459668073005155
28442 	 1.0454192925409345
28443 	 1.0448708775430446
28444 	 1.0443215656973670
28445 	 1.0437713602484830
28446 	 1.0432202643151014
28447 	 1.0426682808273722
28448 	 1.0421154126175036
28449 	 1.0415616623557287
28450 	 1.0410070325496310
28451 	 1.0404515255925888
28452 	 1.0398951437270083
28453 	 1.0393378890336915
28454 	 1.0387797634756344
28455 	 1.0382207688682856
28456 	 1.0376609068714704
28457 	 1.0371001790187142
28458 	 1.0365385866968069
28459 	 1.0359761311672784
28460 	 1.0354128135336520
28461 	 1.0348486347703678
28462 	 1.0342835957396226
28463 	 1.0337176971104647
28464 	 1.0331509394782039
28465 	 1.0325833232453678
28466 	 1.0320148487212597
28467 	 1.0314455160695790
28468 	 1.0308753252884906
28469 	 1.0303042762916943
28470 	 1.0297323688359532
28471 	 1.0291596025606002
28472 	 1.0285859769250030
28473 	 1.0280114913125826
28474 	 1.0274361449490581
28475 	 1.0268599369294724
28476 	 1.0262828662402235
28477 	 1.0257049317202922
28478 	 1.0251261321007155
28479 	 1.0245464659361259
28480 	 1.0239659317099592
28481 	 1.0233845277572249
28482 	 1.0228022522852223
28483 	 1.0222191033710948
28484 	 1.0216350789865927
28485 	 1.0210501769626521
28486 	 1.0204643949902026
28487 	 1.0198777306618918
28488 	 1.0192901814682100
28489 	 1.0187017447201765
28490 	 1.0181124176596390
28491 	 1.0175221973699022
28492 	 1.0169310808497520
28493 	 1.0163390649475392
28494 	 1.0157461464050981
28495 	 1.0151523218469261
28496 	 1.0145575877901820
28497 	 1.0139619406057583
28498 	 1.0133653765611030
28499 	 1.0127678918127778
28500 	 1.0121694823954532
28501 	 1.0115701442068663
28502 	 1.0109698730857668
28503 	 1.0103686647131689
28504 	 1.0097665146543031
28505 	 1.0091634183796325
28506 	 1.0085593712219754
28507 	 1.0079543684487025
28508 	 1.0073484051594772
28509 	 1.0067414763813902
28510 	 1.0061335769890751
28511 	 1.0055247018103004
28512 	 1.0049148455001859
28513 	 1.0043040026405914
28514 	 1.0036921676816131
28515 	 1.0030793349770164
28516 	 1.0024654987651191
28517 	 1.0018506531969875
28518 	 1.0012347922852995
28519 	 1.0006179099473405
28520 	 1.1246472675901518
28521 	 1.1246415331589081
28522 	 1.1246319762536447
28523 	 1.1246185976132199
28524 	 1.1246013983241558
28525 	 1.1245803797567848
28526 	 1.1245555435797014
28527 	 1.1245268917794233
28528 	 1.1244944266449588
28529 	 1.1244581507993601
28530 	 1.1244180670828254
28531 	 1.1243741787160091
28532 	 1.1243264891961915
28533 	 1.1242750023172077
28534 	 1.1242197221599133
28535 	 1.1241606531181185
28536 	 1.1240977998773742
28537 	 1.1240311674472616
28538 	 1.1239607610554547
28539 	 1.1238865862949987
28540 	 1.1238086490107719
28541 	 1.1237269553618294
28542 	 1.1236415117720353
28543 	 1.1235523249433927
28544 	 1.1234594019220319
28545 	 1.1233627499401704
28546 	 1.1232623765903114
28547 	 1.1231582896955075
28548 	 1.1230504973794990
28549 	 1.1229390080199788
28550 	 1.1228238302946922
28551 	 1.1227049730941672
28552 	 1.1225824456078852
28553 	 1.1224562572932733
28554 	 1.1223264178629309
28555 	 1.1221929372657031
28556 	 1.1220558257210234
28557 	 1.1219150937215572
28558 	 1.1217707519531537
28559 	 1.1216228113872289
28560 	 1.1214712832351779
28561 	 1.1213161789403296
28562 	 1.1211575101799736
28563 	 1.1209952888466115
28564 	 1.1208295270977311
28565 	 1.1206602372895584
28566 	 1.1204874320101741
28567 	 1.1203111240486197
28568 	 1.1201313264558284
28569 	 1.1199480524463357
28570 	 1.1197613154748287
28571 	 1.1195711291789296
28572 	 1.1193775074373906
28573 	 1.1191804642667835
28574 	 1.1189800139217825
28575 	 1.1187761708446702
28576 	 1.1185689496546669
28577 	 1.1183583651576829
28578 	 1.1181444323232950
28579 	 1.1179271663267993
28580 	 1.1177065824840271
28581 	 1.1174826963030680
28582 	 1.1172555234487083
28583 	 1.1170250797203150
28584 	 1.1167913811245667
28585 	 1.1165544437731942
28586 	 1.1163142839603621
28587 	 1.1160709180835477
28588 	 1.1158243627263029
28589 	 1.1155746345805302
28590 	 1.1153217504889432
28591 	 1.1150657274061364
28592 	 1.1148065824311939
28593 	 1.1145443327318871
28594 	 1.1142789956871428
28595 	 1.1140105887022993
28596 	 1.1137391293203147
28597 	 1.1134646351980841
28598 	 1.1131871240986237
28599 	 1.1129066138648660
28600 	 1.1126231224385683
28601 	 1.1123366678629918
28602 	 1.1120472682537532
28603 	 1.1117549418075390
28604 	 1.1114597068030807
28605 	 1.1111615816149174
28606 	 1.1108605846343789
28607 	 1.1105567343636824
28608 	 1.1102500493556557
28609 	 1.1099405481940483
28610 	 1.1096282495552989
28611 	 1.1093131721342122
28612 	 1.1089953347005532
28613 	 1.1086747560413275
28614 	 1.1083514549896460
28615 	 1.1080254504110205
28616 	 1.1076967612069670
28617 	 1.1073654063152045
28618 	 1.1070314046663565
28619 	 1.1066947752343215
28620 	 1.1063555370062614
28621 	 1.1060137089683140
28622 	 1.1056693101162993
28623 	 1.1053223594723418
28624 	 1.1049728760087989
28625 	 1.1046208787685607
28626 	 1.1042663867069511
28627 	 1.1039094188220135
28628 	 1.1035499941162874
28629 	 1.1031881315226404
28630 	 1.1028238499717917
28631 	 1.1024571684033719
28632 	 1.1020881056829228
28633 	 1.1017166806872070
28634 	 1.1013429122355984
28635 	 1.1009668191251387
28636 	 1.1005884200893341
28637 	 1.1002077338679650
28638 	 1.0998247790994762
28639 	 1.0994395744019290
28640 	 1.0990521383319101
28641 	 1.0986624894113233
28642 	 1.0982706460823330
28643 	 1.0978766267342992
28644 	 1.0974804497049844
28645 	 1.0970821332460361
28646 	 1.0966816955484493
28647 	 1.0962791547563837
28648 	 1.0958745288926874
28649 	 1.0954678359421748
28650 	 1.0950590938037223
28651 	 1.0946483202762483
28652 	 1.0942355330923899
28653 	 1.0938207498890957
28654 	 1.0934039882212463
28655 	 1.0929852655547359
28656 	 1.0925645992530701
28657 	 1.0921420065904848
28658 	 1.0917175047401984
28659 	 1.0912911107963430
28660 	 1.0908628417392461
28661 	 1.0904327144293078
28662 	 1.0900007456239107
28663 	 1.0895669520119835
28664 	 1.0891313501131743
28665 	 1.0886939563920539
28666 	 1.0882547871394688
28667 	 1.0878138586030077
28668 	 1.0873711868406375
28669 	 1.0869267878363467
28670 	 1.0864806774454083
28671 	 1.0860328713913003
28672 	 1.0855833852932977
28673 	 1.0851322346227064
28674 	 1.0846794347408362
28675 	 1.0842250008662402
28676 	 1.0837689481095609
28677 	 1.0833112914324257
28678 	 1.0828520456900181
28679 	 1.0823912255630266
28680 	 1.0819288456266227
28681 	 1.0814649203095001
28682 	 1.0809994639090494
28683 	 1.0805324905706108
28684 	 1.0800640143283948
28685 	 1.0795940490579217
28686 	 1.0791226084795269
28687 	 1.0786497061875167
28688 	 1.0781753556374025
28689 	 1.0776995701485468
28690 	 1.0772223628575031
28691 	 1.0767437467889049
28692 	 1.0762637348241162
28693 	 1.0757823396580306
28694 	 1.0752995738721995
28695 	 1.0748154498881195
28696 	 1.0743299799748505
28697 	 1.0738431762735745
28698 	 1.0733550507302194
28699 	 1.0728656151870737
28700 	 1.0723748812997591
28701 	 1.0718828605930937
28702 	 1.0713895644091147
28703 	 1.0708950039969611
28704 	 1.0703991903806553
28705 	 1.0699021344802007
28706 	 1.0694038470476925
28707 	 1.0689043386570829
28708 	 1.0684036197561499
28709 	 1.0679017006102327
28710 	 1.0673985913909545
28711 	 1.0668943020315458
28712 	 1.0663888423618137
28713 	 1.0658822220434010
28714 	 1.0653744505773115
28715 	 1.0648655373082065
28716 	 1.0643554914455640
28717 	 1.0638443219992202
28718 	 1.0633320378780591
28719 	 1.0628186478099642
28720 	 1.0623041603448411
28721 	 1.0617885839044450
28722 	 1.0612719267512400
28723 	 1.0607541969940602
28724 	 1.0602354025473972
28725 	 1.0597155512266758
28726 	 1.0591946506575327
28727 	 1.0586727083161587
28728 	 1.0581497315238113
28729 	 1.0576257274590066
28730 	 1.0571007031258977
28731 	 1.0565746653725305
28732 	 1.0560476209415706
28733 	 1.0555195763366663
28734 	 1.0549905379731801
28735 	 1.0544605121016770
28736 	 1.0539295047847954
28737 	 1.0533975219792637
28738 	 1.0528645694470888
28739 	 1.0523306528161505
28740 	 1.0517957775650477
28741 	 1.0512599490233503
28742 	 1.0507231723522314
28743 	 1.0501854525741299
28744 	 1.0496467945650372
28745 	 1.0491072030248907
28746 	 1.0485666825633746
28747 	 1.0480252375713919
28748 	 1.0474828723367644
28749 	 1.0469395909688672
28750 	 1.0463953974403641
28751 	 1.0458502955828581
28752 	 1.0453042890913122
28753 	 1.0447573814730238
28754 	 1.0442095761163490
28755 	 1.0436608762664981
28756 	 1.0431112850263735
28757 	 1.0425608053217872
28758 	 1.0420094399647577
28759 	 1.0414571916240161
28760 	 1.0409040628138153
28761 	 1.0403500559255947
28762 	 1.0397951731639210
28763 	 1.0392394166322021
28764 	 1.0386827882819250
28765 	 1.0381252899180893
28766 	 1.0375669232063673
28767 	 1.0370076896816174
28768 	 1.0364475907255546
28769 	 1.0358866275905412
28770 	 1.0353248013917924
28771 	 1.0347621130949785
28772 	 1.0341985635639783
28773 	 1.0336341534781528
28774 	 1.0330688834132586
28775 	 1.0325027537971079
28776 	 1.0319357649245995
28777 	 1.0313679169542049
28778 	 1.0307992099286374
28779 	 1.0302296437268954
28780 	 1.0296592181366746
28781 	 1.0290879327762348
28782 	 1.0285157871285413
28783 	 1.0279427805743866
28784 	 1.0273689123540206
28785 	 1.0267941815778521
28786 	 1.0262185872153926
28787 	 1.0256421281329313
28788 	 1.0250648030549863
28789 	 1.0244866105654564
28790 	 1.0239075491559206
28791 	 1.0233276171586347
28792 	 1.0227468128037618
28793 	 1.0221651341618585
28794 	 1.0215825792379296
28795 	 1.0209991458714831
28796 	 1.0204148317653272
28797 	 1.0198296345217039
28798 	 1.0192435516343568
28799 	 1.0186565804582475
28800 	 1.0180687182134520
28801 	 1.0174799620361312
28802 	 1.0168903089049144
28803 	 1.0162997557197915
28804 	 1.0157082992224946
28805 	 1.0151159360648982
28806 	 1.0145226627629853
28807 	 1.0139284757134628
28808 	 1.0133333712220918
28809 	 1.0127373454372324
28810 	 1.0121403944332170
28811 	 1.0115425141414107
28812 	 1.0109437003842867
28813 	 1.0103439488917065
28814 	 1.0097432552377648
28815 	 1.0091416149236061
28816 	 1.0085390233242129
28817 	 1.0079354756900141
28818 	 1.0073309671666131
28819 	 1.0067254928142286
28820 	 1.0061190475358175
28821 	 1.0055116261660526
28822 	 1.0049032233970612
28823 	 1.0042938338307896
28824 	 1.0036834519677920
28825 	 1.0030720721745816
28826 	 1.0024596887158015
28827 	 1.0018462957712038
28828 	 1.0012318873892645
28829 	 1.0006164575085379
28830 	 1.1242664581336068
28831 	 1.1242607466216004
28832 	 1.1242512278968144
28833 	 1.1242379027105587
28834 	 1.1242207721348325
28835 	 1.1241998375292903
28836 	 1.1241751005501395
28837 	 1.1241465631811429
28838 	 1.1241142276862410
28839 	 1.1240780966667698
28840 	 1.1240381729454385
28841 	 1.1239944597438780
28842 	 1.1239469604951984
28843 	 1.1238956789920522
28844 	 1.1238406192938555
28845 	 1.1237817857613017
28846 	 1.1237191830408111
28847 	 1.1236528160941948
28848 	 1.1235826901457320
28849 	 1.1235088107204538
28850 	 1.1234311836530615
28851 	 1.1233498150460728
28852 	 1.1232647112596652
28853 	 1.1231758789954189
28854 	 1.1230833252106855
28855 	 1.1229870571247822
28856 	 1.1228870822376951
28857 	 1.1227834083641242
28858 	 1.1226760435479657
28859 	 1.1225649961151845
28860 	 1.1224502746682061
28861 	 1.1223318880640074
28862 	 1.1222098454257718
28863 	 1.1220841561580994
28864 	 1.1219548298678610
28865 	 1.1218218764765731
28866 	 1.1216853061339702
28867 	 1.1215451292347700
28868 	 1.1214013564166723
28869 	 1.1212539985737007
28870 	 1.1211030668432547
28871 	 1.1209485725967934
28872 	 1.1207905274215868
28873 	 1.1206289431429397
28874 	 1.1204638318208910
28875 	 1.1202952057616475
28876 	 1.1201230774427433
28877 	 1.1199474596029946
28878 	 1.1197683651618251
28879 	 1.1195858072676577
28880 	 1.1193997993027840
28881 	 1.1192103547925372
28882 	 1.1190174875220309
28883 	 1.1188212114382983
28884 	 1.1186215407104305
28885 	 1.1184184896499791
28886 	 1.1182120728123632
28887 	 1.1180023048964205
28888 	 1.1177892007746422
28889 	 1.1175727755290554
28890 	 1.1173530443682784
28891 	 1.1171300227153511
28892 	 1.1169037261214452
28893 	 1.1166741702831153
28894 	 1.1164413711110177
28895 	 1.1162053446043541
28896 	 1.1159661069702456
28897 	 1.1157236744790360
28898 	 1.1154780636436292
28899 	 1.1152292910266304
28900 	 1.1149773733550483
28901 	 1.1147223275011147
28902 	 1.1144641704261620
28903 	 1.1142029192334000
28904 	 1.1139385911509014
28905 	 1.1136712034949727
28906 	 1.1134007736935245
28907 	 1.1131273192947984
28908 	 1.1128508579519441
28909 	 1.1125714073999962
28910 	 1.1122889854604767
28911 	 1.1120036100780968
28912 	 1.1117152992381414
28913 	 1.1114240710348582
28914 	 1.1111299436576521
28915 	 1.1108329353205095
28916 	 1.1105330643496207
28917 	 1.1102303491109884
28918 	 1.1099248080386783
28919 	 1.1096164596221576
28920 	 1.1093053224097205
28921 	 1.1089914150006561
28922 	 1.1086747560413275
28923 	 1.1083553641906894
28924 	 1.1080332581918622
28925 	 1.1077084567866577
28926 	 1.1073809787829341
28927 	 1.1070508429777051
28928 	 1.1067180681929785
28929 	 1.1063826733190603
28930 	 1.1060446771999290
28931 	 1.1057040987186089
28932 	 1.1053609567783840
28933 	 1.1050152702554901
28934 	 1.1046670580555327
28935 	 1.1043163390528241
28936 	 1.1039631321460008
28937 	 1.1036074562095266
28938 	 1.1032493301097479
28939 	 1.1028887727087298
28940 	 1.1025258028021099
28941 	 1.1021604392286835
28942 	 1.1017927007595805
28943 	 1.1014226061452186
28944 	 1.1010501741182599
28945 	 1.1006754233323586
28946 	 1.1002983724777429
28947 	 1.0999190401341503
28948 	 1.0995374448523723
28949 	 1.0991536051490525
28950 	 1.0987675394787908
28951 	 1.0983792662681087
28952 	 1.0979888038413821
28953 	 1.0975961704881143
28954 	 1.0972013844698392
28955 	 1.0968044639169634
28956 	 1.0964054269226362
28957 	 1.0960042915180230
28958 	 1.0956010756745056
28959 	 1.0951957972356914
28960 	 1.0947884740255982
28961 	 1.0943791237343303
28962 	 1.0939677640062204
28963 	 1.0935544123916208
28964 	 1.0931390863349078
28965 	 1.0927218032309687
28966 	 1.0923025803367155
28967 	 1.0918814348488446
28968 	 1.0914583838425400
28969 	 1.0910334443244343
28970 	 1.0906066331818995
28971 	 1.0901779671798639
28972 	 1.0897474630221775
28973 	 1.0893151372745293
28974 	 1.0888810063963030
28975 	 1.0884450867582038
28976 	 1.0880073945645850
28977 	 1.0875679459961203
28978 	 1.0871267570153138
28979 	 1.0866838435404449
28980 	 1.0862392213219827
28981 	 1.0857929060421692
28982 	 1.0853449132078532
28983 	 1.0848952582300693
28984 	 1.0844439563990083
28985 	 1.0839910228302829
28986 	 1.0835364725992582
28987 	 1.0830803205817359
28988 	 1.0826225815409993
28989 	 1.0821632701055675
28990 	 1.0817024007867477
28991 	 1.0812399879258769
28992 	 1.0807760457697926
28993 	 1.0803105883803095
28994 	 1.0798436297288132
28995 	 1.0793751836305787
28996 	 1.0789052637438221
28997 	 1.0784338835945706
28998 	 1.0779610565835853
28999 	 1.0774867959448746
29000 	 1.0770111147822952
29001 	 1.0765340260570131
29002 	 1.0760555425541909
29003 	 1.0755756769509250
29004 	 1.0750944417575643
29005 	 1.0746118493449848
29006 	 1.0741279119350138
29007 	 1.0736426415803615
29008 	 1.0731560502167254
29009 	 1.0726681495969441
29010 	 1.0721789513448530
29011 	 1.0716884669350011
29012 	 1.0711967076695472
29013 	 1.0707036847007270
29014 	 1.0702094090689747
29015 	 1.0697138916003841
29016 	 1.0692171430285584
29017 	 1.0687191738541919
29018 	 1.0682199944943152
29019 	 1.0677196151853423
29020 	 1.0672180460301306
29021 	 1.0667152969432718
29022 	 1.0662113777063369
29023 	 1.0657062979299681
29024 	 1.0652000670819952
29025 	 1.0646926944704338
29026 	 1.0641841892653470
29027 	 1.0636745604518401
29028 	 1.0631638168701640
29029 	 1.0626519672334294
29030 	 1.0621390200696592
29031 	 1.0616249837546701
29032 	 1.0611098665099308
29033 	 1.0605936764103863
29034 	 1.0600764213726250
29035 	 1.0595581091406296
29036 	 1.0590387473175460
29037 	 1.0585183433731340
29038 	 1.0579969045886577
29039 	 1.0574744381142143
29040 	 1.0569509509149502
29041 	 1.0564264498394642
29042 	 1.0559009415581855
29043 	 1.0553744326126806
29044 	 1.0548469293518448
29045 	 1.0543184380164032
29046 	 1.0537889646515575
29047 	 1.0532585151648028
29048 	 1.0527270953411056
29049 	 1.0521947107515068
29050 	 1.0516613668792005
29051 	 1.0511270690168528
29052 	 1.0505918223117630
29053 	 1.0500556317754983
29054 	 1.0495185022616915
29055 	 1.0489804384752077
29056 	 1.0484414449629966
29057 	 1.0479015261441444
29058 	 1.0473606862652645
29059 	 1.0468189294461583
29060 	 1.0462762596332789
29061 	 1.0457326806549345
29062 	 1.0451881961654597
29063 	 1.0446428096974594
29064 	 1.0440965246200864
29065 	 1.0435493441580508
29066 	 1.0430012714037202
29067 	 1.0424523092896367
29068 	 1.0419024606081275
29069 	 1.0413517280199738
29070 	 1.0408001140563696
29071 	 1.0402476210602376
29072 	 1.0396942512527747
29073 	 1.0391400067453953
29074 	 1.0385848894737513
29075 	 1.0380289012310706
29076 	 1.0374720436905203
29077 	 1.0369143183932115
29078 	 1.0363557266958761
29079 	 1.0357962698618055
29080 	 1.0352359490107157
29081 	 1.0346747650918411
29082 	 1.0341127189768538
29083 	 1.0335498113653945
29084 	 1.0329860428025379
29085 	 1.0324214137256602
29086 	 1.0318559244497980
29087 	 1.0312895751341291
29088 	 1.0307223658127551
29089 	 1.0301542963720161
29090 	 1.0295853665908565
29091 	 1.0290155761094202
29092 	 1.0284449244166673
29093 	 1.0278734109126666
29094 	 1.0273010348078018
29095 	 1.0267277952411467
29096 	 1.0261536911936737
29097 	 1.0255787215457370
29098 	 1.0250028850091393
29099 	 1.0244261801955321
29100 	 1.0238486055908589
29101 	 1.0232701595599119
29102 	 1.0226908403117927
29103 	 1.0221106459613614
29104 	 1.0215295745077229
29105 	 1.0209476237934465
29106 	 1.0203647915613974
29107 	 1.0197810754198666
29108 	 1.0191964728472507
29109 	 1.0186109812518269
29110 	 1.0180245978548179
29111 	 1.0174373198052449
29112 	 1.0168491440979956
29113 	 1.0162600676503935
29114 	 1.0156700872280549
29115 	 1.0150791994753183
29116 	 1.0144874009671516
29117 	 1.0138946880948243
29118 	 1.0133010571721652
29119 	 1.0127065043931638
29120 	 1.0121110258345467
29121 	 1.0115146174453495
29122 	 1.0109172750972868
29123 	 1.0103189945053677
29124 	 1.0097197712958172
29125 	 1.0091196009862651
29126 	 1.0085184789504920
29127 	 1.0079164004975287
29128 	 1.0073133607866132
29129 	 1.0067093548888641
29130 	 1.0061043777526884
29131 	 1.0054984242230496
29132 	 1.0048914890380780
29133 	 1.0042835668015506
29134 	 1.0036746520583875
29135 	 1.0030647391991374
29136 	 1.0024538225223207
29137 	 1.0018418962306774
29138 	 1.0012289544125730
29139 	 1.0006149910430813
29140 	 1.1238825281436837
29141 	 1.1238768396880097
29142 	 1.1238673593868549
29143 	 1.1238540879904282
29144 	 1.1238370265582052
29145 	 1.1238161764306465
29146 	 1.1237915392888020
29147 	 1.1237631170719462
29148 	 1.1237309120186623
29149 	 1.1236949267388157
29150 	 1.1236551640323793
29151 	 1.1236116270779550
29152 	 1.1235643193131364
29153 	 1.1235132444858391
29154 	 1.1234584066353845
29155 	 1.1233998100845948
29156 	 1.1233374594549614
29157 	 1.1232713596827868
29158 	 1.1232015159482041
29159 	 1.1231279337397182
29160 	 1.1230506188422569
29161 	 1.1229695773088539
29162 	 1.1228848155065980
29163 	 1.1227963400407177
29164 	 1.1227041578395087
29165 	 1.1226082760736242
29166 	 1.1225087021965912
29167 	 1.1224054439416702
29168 	 1.1222985093512390
29169 	 1.1221879066455569
29170 	 1.1220736443872765
29171 	 1.1219557313891608
29172 	 1.1218341766893840
29173 	 1.1217089896300045
29174 	 1.1215801797736895
29175 	 1.1214477569542323
29176 	 1.1213117312720884
29177 	 1.1211721130221968
29178 	 1.1210289128034387
29179 	 1.1208821414299786
29180 	 1.1207318099523673
29181 	 1.1205779296562048
29182 	 1.1204205120755903
29183 	 1.1202595689689294
29184 	 1.1200951122783085
29185 	 1.1199271542368312
29186 	 1.1197557072544080
29187 	 1.1195807839850627
29188 	 1.1194023972602227
29189 	 1.1192205601311591
29190 	 1.1190352858805310
29191 	 1.1188465879794500
29192 	 1.1186544801125697
29193 	 1.1184589761137602
29194 	 1.1182600900670325
29195 	 1.1180578362177653
29196 	 1.1178522289776220
29197 	 1.1176432829920890
29198 	 1.1174310130237997
29199 	 1.1172154340477258
29200 	 1.1169965611807542
29201 	 1.1167744097391079
29202 	 1.1165489951667309
29203 	 1.1163203330866533
29204 	 1.1160884392823116
29205 	 1.1158533296604036
29206 	 1.1156150203089612
29207 	 1.1153735274271734
29208 	 1.1151288673866113
29209 	 1.1148810566494569
29210 	 1.1146301118700714
29211 	 1.1143760497631134
29212 	 1.1141188872191381
29213 	 1.1138586412144171
29214 	 1.1135953288757743
29215 	 1.1133289674029636
29216 	 1.1130595741199885
